county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
32003,US,7/16/2020,76.6,91.5,101,8,12,17,3.3,4.3,5
6027,US,7/16/2020,72.6,83.4,92.4,10,14,19,3.3,4.1,4.9
32017,US,7/16/2020,70.5,81.4,91.1,7,13,19,2.5,3.6,4.5
32015,US,7/16/2020,59.9,76.4,89.1,8,13,22,2.6,3.1,3.6
32027,US,7/16/2020,62.7,83.5,101,6,13,23,2.8,3.5,4.4
4015,US,7/16/2020,74.3,90,103.6,8,15,24,4.2,4.8,5.3
32023,US,7/16/2020,62.5,78.8,93.7,6,13,24,2.4,3.2,3.7
49055,US,7/16/2020,70.3,83.4,96.6,11,17,24,3.6,4.9,6.1
32031,US,7/16/2020,69.3,86.6,102.6,6,13,25,2.7,3.8,6.6
32009,US,7/16/2020,67.2,83.2,97.7,7,14,25,3.3,3.8,4.2
32013,US,7/16/2020,57.5,79.3,96.8,7,15,26,3,3.3,3.7
6071,US,7/16/2020,74.8,91.3,105.3,9,16,26,4.3,5.1,5.6
4013,US,7/16/2020,85.1,98.5,110.6,9,16,26,5.4,6.4,7.1
49001,US,7/16/2020,64,77.1,88.6,12,19,27,3.8,4.6,5.9
49007,US,7/16/2020,65.5,76.8,87.6,15,20,28,4,5,5.7
16071,US,7/16/2020,56.3,70.6,82.3,12,20,28,3.1,3.9,5
32001,US,7/16/2020,63.7,74.3,84.5,8,14,28,2.3,3.2,5.2
49053,US,7/16/2020,68.7,78.1,87,16,21,28,4.7,5.4,6.1
32011,US,7/16/2020,56,75.5,92.3,8,17,28,2.7,3.6,4.7
16031,US,7/16/2020,57.5,66.1,73.3,20,24,29,2.7,4.4,5.9
6065,US,7/16/2020,71.6,85.7,96.7,13,20,29,4.5,5.7,6.8
32021,US,7/16/2020,64.7,76.7,90.5,8,18,30,3,4.1,6.9
4012,US,7/16/2020,74.9,94.4,108.5,9,16,30,4.1,5.9,7.1
49031,US,7/16/2020,61.2,70.3,80.3,17,24,31,3.8,5,6.9
49045,US,7/16/2020,64.3,82,96,8,16,31,3,3.9,4.9
49023,US,7/16/2020,62.4,78.7,94.6,8,18,31,3.4,4.3,5.5
6035,US,7/16/2020,57.4,79.3,97,7,17,31,3.2,4.1,6.2
49019,US,7/16/2020,74,83.3,92.7,13,22,32,5.2,6.3,7.9
49015,US,7/16/2020,68.8,78,88.6,13,21,33,4.6,5.4,6.6
41025,US,7/16/2020,53.3,74.8,90.9,10,21,34,3.4,4.3,5.1
32007,US,7/16/2020,52.5,75.4,94.2,9,21,34,3.4,4.3,5.1
32033,US,7/16/2020,55.5,72.4,86.3,11,21,34,3.7,4.4,5.4
16073,US,7/16/2020,66.8,78.9,90.3,19,26,35,4.9,6.3,7.8
49025,US,7/16/2020,68.8,81.3,94,13,21,35,3.9,5.6,6.9
49041,US,7/16/2020,61.8,71.2,80.8,17,24,35,4,5.2,6.8
49047,US,7/16/2020,64.7,79,91.9,10,22,35,3.9,5.2,7
49005,US,7/16/2020,53.2,63.5,72.9,19,27,36,3.5,4.5,5.9
16039,US,7/16/2020,59.1,71.5,82.6,20,27,36,4.3,5.3,6.2
4021,US,7/16/2020,82.7,95.5,105.7,11,21,36,6.1,7.8,9.7
32019,US,7/16/2020,60.1,80.1,96,6,19,36,2.9,4.6,6
49027,US,7/16/2020,62.5,79.8,96.1,11,21,36,4.2,4.9,5.6
56025,US,7/16/2020,55.3,74.7,91.2,8,22,37,3.1,4.5,6.1
6025,US,7/16/2020,75.8,92.8,107.7,12,24,37,6.6,7.4,9.9
16025,US,7/16/2020,53.6,67,78.3,23,29,38,4.1,5.3,6.5
16087,US,7/16/2020,67.1,76.1,86.1,22,29,38,5.1,6.6,8
56023,US,7/16/2020,48.3,62.4,73.8,19,28,38,3.2,4.4,5.7
8069,US,7/16/2020,58.4,68.5,79.6,14,28,39,4.3,5.6,7.1
56017,US,7/16/2020,54.1,73.5,89.2,11,22,39,3.9,4.4,4.9
32029,US,7/16/2020,66.7,76.3,88,8,18,39,2.7,4.2,7.7
48301,US,7/16/2020,77.2,89.2,100.9,15,28,39,7.3,8.9,10.4
30009,US,7/16/2020,58.5,73.7,88,14,27,40,4.6,5.5,7.2
16045,US,7/16/2020,62.8,77.3,90.1,19,29,41,5.4,6.5,7.7
8047,US,7/16/2020,58.1,63,72.6,24,34,41,5.2,5.8,6.7
49057,US,7/16/2020,58.1,74,87.7,17,27,41,4.4,5.6,7.2
16083,US,7/16/2020,54.3,73.9,89.7,15,28,41,4,5.6,8.6
4007,US,7/16/2020,76.1,87.2,97.3,17,27,41,7.1,8.3,9.4
56003,US,7/16/2020,58.8,76.4,90.6,9,22,41,3.5,4.7,5.3
56029,US,7/16/2020,49.7,64.8,78.1,15,28,42,3.8,4.5,5.1
49021,US,7/16/2020,59.2,76.7,91.3,12,25,42,4.7,5.5,6.7
48389,US,7/16/2020,72.7,88.3,100.9,15,29,42,7.3,9,10.8
48043,US,7/16/2020,76.8,86.8,95.4,27,34,42,8.1,10.5,12.9
48475,US,7/16/2020,78,89.2,100.5,19,30,42,8.5,9.7,11.9
48229,US,7/16/2020,71,84.4,95.7,13,28,43,5.5,8,11.3
16077,US,7/16/2020,56.2,71.3,85.9,16,27,43,4.4,5.3,6.4
49035,US,7/16/2020,62.4,81.5,95.7,13,25,43,5.3,6.3,7.3
6037,US,7/16/2020,64.3,73,82.2,24,34,43,4.6,6.6,9.2
48109,US,7/16/2020,70,83.1,94.6,16,30,43,6.6,8.4,10.9
32510,US,7/16/2020,57.1,77.5,96.7,7,24,44,3,5,6.6
6029,US,7/16/2020,72.6,83.7,95.2,23,33,44,7.1,8.5,9.6
49051,US,7/16/2020,50.2,61.5,71,20,30,44,3.3,4.8,5.8
49043,US,7/16/2020,46.4,60.8,75,18,29,44,2.9,4.6,6.1
16023,US,7/16/2020,51.6,66.4,77.9,14,28,44,3.7,4.6,5.8
41045,US,7/16/2020,60.3,77.5,93,9,24,44,3.7,5.1,7.7
16015,US,7/16/2020,56.2,65.7,73.8,29,36,44,4.7,6.1,7.8
49037,US,7/16/2020,62.2,70.8,80.1,20,31,45,4.8,6.5,7.5
35035,US,7/16/2020,71.4,86.2,99.5,12,25,45,5.5,7.5,9.8
48495,US,7/16/2020,74.9,88.2,100.8,15,30,45,7.1,9,11.5
16069,US,7/16/2020,62.8,74,83.8,27,35,45,5.8,7.1,8.1
49017,US,7/16/2020,69.2,78,89.2,13,29,45,3.6,7.6,14.2
4019,US,7/16/2020,77.1,90.8,103.5,11,23,45,6.1,7.6,10
48135,US,7/16/2020,77.3,88.7,99.2,16,29,45,7.5,9.2,12.1
48227,US,7/16/2020,78.1,89.6,101.6,14,29,45,6.9,9.2,12.1
56043,US,7/16/2020,53.9,75.4,91.4,10,23,45,3.9,4.7,5.5
48415,US,7/16/2020,78.6,90.8,103.2,14,29,45,7.2,9.4,11.9
48317,US,7/16/2020,76.5,88.6,100.2,14,29,46,6.7,9,11.3
56019,US,7/16/2020,57.7,76.6,92.3,10,25,46,3.7,5.3,8.6
56013,US,7/16/2020,53.8,74,89.7,13,26,46,4.7,5.3,6.3
49003,US,7/16/2020,62,76.3,86.1,15,29,46,3.6,6.8,12.2
48335,US,7/16/2020,78.5,91.7,104.1,14,29,46,7.2,9.6,12.3
16003,US,7/16/2020,60.1,74.9,88,19,33,46,5.5,6.6,8.1
48151,US,7/16/2020,79.8,92,104,12,28,46,6.2,9.2,12.2
48329,US,7/16/2020,79.3,89.5,100,15,29,46,7,9.3,13.1
32005,US,7/16/2020,54.3,69.7,85.8,9,25,46,3.2,4.7,7.2
6003,US,7/16/2020,56.6,64.8,76.7,17,35,47,4.3,6,8.1
8103,US,7/16/2020,58.9,70.7,85,18,34,47,5.7,6.8,8.2
16019,US,7/16/2020,50.1,64.7,76.5,23,35,47,4.2,5.6,7.2
49039,US,7/16/2020,57.5,73.8,87.1,16,28,47,5,5.9,7.1
53023,US,7/16/2020,63.7,73.8,82.9,28,35,47,5.3,7.2,8.6
56007,US,7/16/2020,47.9,69.8,86.8,9,26,48,2.9,4.5,7
6049,US,7/16/2020,55.3,76.1,92.5,9,23,48,3.7,4.8,7.8
8077,US,7/16/2020,67.3,75.1,86.6,20,34,48,6,7.8,9.5
4017,US,7/16/2020,66.7,75.5,85.9,18,34,48,6.2,7.8,8.5
