county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
49019,US,2020-07-02,63.9,78.9,91.2,7,12,20,2.4,3.0,3.6
08077,US,2020-07-02,64.8,76.3,87.5,10,14,21,2.7,3.4,4.2
32003,US,2020-07-02,74.6,85.0,94.6,10,16,22,3.7,4.6,6.1
32015,US,2020-07-02,52.0,67.5,79.0,9,15,23,2.1,2.6,3.1
49007,US,2020-07-02,57.2,72.1,84.3,8,15,23,2.5,3.0,3.8
08103,US,2020-07-02,57.8,69.7,80.8,11,17,24,3.0,3.2,3.7
06071,US,2020-07-02,71.5,85.7,98.9,6,16,25,2.5,4.3,5.4
35039,US,2020-07-02,53.7,70.6,84.6,11,18,25,2.6,3.6,4.3
32017,US,2020-07-02,63.5,73.7,83.2,14,19,26,3.7,4.1,4.5
49055,US,2020-07-02,58.0,78.3,92.1,8,14,27,2.5,3.2,4.0
49015,US,2020-07-02,58.9,73.8,85.3,7,15,27,2.3,3.0,3.8
06027,US,2020-07-02,64.0,75.6,85.6,9,16,27,2.7,3.5,4.8
32027,US,2020-07-02,54.1,72.6,87.1,9,16,27,2.0,3.1,4.5
08105,US,2020-07-02,52.3,65.0,78.2,15,20,27,2.4,3.6,4.7
49037,US,2020-07-02,58.2,68.0,77.6,15,20,27,2.6,3.8,5.0
08085,US,2020-07-02,51.3,62.5,71.5,13,20,27,2.7,3.3,4.4
08113,US,2020-07-02,50.4,65.8,77.4,14,21,27,2.8,3.7,5.0
32009,US,2020-07-02,61.2,75.8,88.8,9,17,28,3.0,3.6,4.3
35045,US,2020-07-02,59.5,73.5,85.8,16,21,28,3.0,4.6,6.4
08091,US,2020-07-02,56.9,70.1,82.6,16,21,28,2.9,4.3,5.4
06029,US,2020-07-02,68.1,80.4,92.9,14,22,28,4.1,4.9,5.8
49017,US,2020-07-02,55.2,71.0,83.5,9,18,29,2.7,3.3,4.2
04015,US,2020-07-02,63.2,82.2,95.2,12,19,30,2.9,5.1,7.1
08055,US,2020-07-02,51.1,74.4,88.8,10,18,31,2.4,4.0,5.8
32031,US,2020-07-02,58.4,74.6,89.8,10,20,31,2.9,3.9,5.9
35031,US,2020-07-02,56.0,68.4,78.2,15,23,31,3.4,4.4,5.6
08045,US,2020-07-02,48.0,58.5,67.7,17,23,31,2.9,3.4,4.1
32011,US,2020-07-02,51.1,68.5,83.0,11,19,32,2.6,3.4,3.8
04013,US,2020-07-02,75.5,91.4,103.0,15,20,32,3.7,7.0,10.5
04012,US,2020-07-02,71.4,89.1,102.2,15,22,32,3.4,7.1,9.5
16023,US,2020-07-02,47.1,58.3,68.0,19,24,32,2.4,3.2,3.8
49025,US,2020-07-02,53.9,73.5,88.5,11,19,33,3.0,3.8,4.7
49041,US,2020-07-02,54.5,67.2,79.2,11,20,33,3.0,3.5,4.0
35006,US,2020-07-02,56.9,70.6,81.2,13,22,33,3.2,4.4,6.5
49047,US,2020-07-02,55.1,74.8,90.8,5,18,34,1.9,3.3,4.1
08021,US,2020-07-02,46.3,65.8,81.2,10,19,34,2.3,3.3,4.8
08029,US,2020-07-02,50.9,66.1,78.6,13,21,34,2.9,3.6,4.3
08015,US,2020-07-02,47.3,61.6,72.1,13,22,34,2.6,3.4,4.0
35043,US,2020-07-02,62.2,78.6,92.7,10,17,35,3.2,4.2,7.0
32001,US,2020-07-02,52.0,63.5,73.3,12,19,35,2.3,2.9,4.7
49031,US,2020-07-02,51.8,64.9,76.1,12,22,35,3.0,3.5,4.1
35055,US,2020-07-02,46.8,70.1,85.4,13,22,35,2.4,4.6,6.6
04027,US,2020-07-02,73.0,90.4,104.0,14,23,35,2.9,7.4,10.4
49049,US,2020-07-02,59.4,76.9,92.0,8,20,36,3.3,4.3,5.6
35047,US,2020-07-02,68.8,79.1,89.9,14,21,36,3.9,5.5,7.7
08109,US,2020-07-02,48.1,63.6,75.7,13,23,36,2.9,3.9,4.9
49053,US,2020-07-02,58.9,69.1,79.0,17,23,36,3.2,4.4,6.2
32021,US,2020-07-02,54.0,67.7,81.0,12,24,36,3.3,4.0,5.5
04017,US,2020-07-02,56.6,73.2,85.3,15,25,36,4.1,5.4,7.5
49027,US,2020-07-02,60.0,76.5,90.7,8,18,37,3.1,3.8,5.0
04009,US,2020-07-02,76.5,88.3,96.4,14,21,37,5.0,6.8,10.2
49001,US,2020-07-02,56.1,69.4,81.2,12,22,37,3.2,3.9,4.4
32033,US,2020-07-02,52.3,66.7,78.4,13,23,37,3.3,3.9,4.6
04007,US,2020-07-02,69.2,82.3,92.9,14,23,37,4.6,6.2,8.8
04001,US,2020-07-02,55.4,73.0,85.8,14,24,37,4.1,5.0,6.2
08097,US,2020-07-02,44.5,57.4,68.7,18,26,37,3.0,3.7,4.4
56025,US,2020-07-02,56.0,73.6,87.6,10,18,38,3.2,3.7,5.6
32023,US,2020-07-02,55.6,71.6,84.2,9,18,38,2.6,3.3,4.4
49023,US,2020-07-02,56.5,73.9,87.7,9,19,38,3.2,3.7,4.8
08081,US,2020-07-02,46.7,67.6,84.6,7,20,38,2.3,3.1,3.9
08027,US,2020-07-02,53.6,66.9,78.1,11,20,38,2.5,3.8,5.6
35028,US,2020-07-02,58.5,72.3,84.4,11,20,38,3.2,4.3,6.9
08023,US,2020-07-02,48.3,67.2,81.9,11,21,38,2.3,3.8,6.6
35033,US,2020-07-02,57.2,70.9,80.8,13,21,38,2.5,4.5,6.7
32013,US,2020-07-02,50.0,68.8,84.0,8,19,39,2.3,2.9,3.7
06065,US,2020-07-02,67.3,80.7,91.4,8,21,39,2.7,4.9,6.7
35049,US,2020-07-02,59.9,75.6,89.2,11,23,39,3.8,5.1,7.2
08119,US,2020-07-02,50.7,62.9,72.9,10,24,40,2.4,3.9,5.8
56037,US,2020-07-02,48.1,66.3,81.8,13,25,40,3.2,3.9,5.1
08053,US,2020-07-02,42.9,53.2,62.7,17,26,40,2.8,3.3,4.2
06107,US,2020-07-02,60.3,70.0,79.8,23,30,40,4.6,5.5,6.6
56007,US,2020-07-02,47.2,67.7,83.2,8,19,41,2.4,3.1,4.1
49009,US,2020-07-02,45.5,61.7,72.3,15,25,41,2.8,3.8,4.9
